Author,Number of Articles
alexander main,1
jonathan martin and dalia sussman,1
samantha schmidt and megan jula,1
ron dungan,1
amy greene,1
michael callahan,1
saul zachary,1
 benjamin mueller and sheryl gay stolberg,1
doug scott,1
jeremy waldron,1
 martha schwendener and will heinrich,1
 randal c. archibold and frances robles,1
 carlotta gall and gaia pianigiani,1
hawes spencer and ben sisario,1
jennifer conlin,1
 ben ratliff and jon caramanica,1
leslye davis and kassie bracken,1
julie turkewitz and eric lichtblau,1
 mike lew and christina anderson,1
tim boomer,1
jeremy white and quoctrung bui,1
corby kummer,1
 eric schmitt and mark mazzetti,1
andrea kannapell and sandra stevenson,1
jessica kerwin jenkins,1
sophia van valkenburg and evan sandhaus,1
john hamilton,1
apoorva mandavilli,1
mary gordon,1
 anjali singhvi and karl russell,1
 margaret cheatham williams and taige jensen,1
 nikita stewart and j. david goodman,1
nicola clark and jack ewing,1
 michael s. schmidt and william k. rashbaum,1
jennifer carberry,1
yara bishara and jennifer steinhauer,1
dionne searcey and chris stein,1
nick wingfield and mark scott,1
motoko rich and jonathan soble,1
tom bissell,1
 helene cooper and nicholas kulish,1
dawn porter,1
tim federle,1
adam winkler,1
edward dolnick,1
steve bell and tammy la gorce,1
por anahad o'connor,1
susan ades stone and barbara ortiz howard,1
katie benner and mike isaac,1
matthew muspratt,1
oleksandr sushko,1
leslie picker and sydney ember,1
patrick harrington,1
christina baker kline,1
anne barnard and hwaida saad,1
katherine d. kinzler,1
julie winokur and ed kashi,1
daniel victor and david scull,1
andrew pollack and leslie picker,1
george loomis,1
 bedel saget and joe ward,1
steven erlanger and sewell chan,1
j. d. vance,1
rod nordland and taimoor shah,1
ben sisario and alexandra alter,1
christopher buckley,1
keith williams,1
garret keizer,1
greil marcus,1
dinaw mengestu,1
mira jacob,1
thomas erdbrink and rick gladstone,1
dorothy butler gilliam,1
por kwame anthony appiah,1
 madison mills and emma orme,1
michael j. de la merced and stephanie strom,1
dionne searcey and sunday isuwa,1
interview by sam tanenhaus,1
tom carson,1
alicia parlapiano and bill marsh,1
janine m. caruso,1
daniel a. yudkin and jay van bavel,1
michael d. shear and turner cowles,1
dominic p. papatola,1
alan blinder and ken otterbourg,1
photographs by thomas brown,1
frank newport,1
k.k. rebecca lai and alicia parlapiano,1
jesse mckinley and joe drape,1
 amy haimerl and richard pérez-peña,1
michael paulson and scott blumenthal,1
 jonah engel bromwich and niraj chokshi,1
kirk semple and paulina villegas,1
liam stack and annie correal,1
andrea kannapell and debbie bondulic,1
por rob hughes,1
fiona gaze,1
benjamin mueller and emily palmer,1
andrew keh and kevin quealy,1
allison k. hoffman and jill r. horwitz,1
m.l. cavanaugh,1
michael barbaro and steve eder,1
john eligon and scott cacciola,1
sydney ember and graham bowley,1
 sayed kashua,1
 adam nagourney and gardiner harris,1
norbert rottgen,1
dara horn,1
meredith tax,1
ushma d. upadhyay,1
andrea kannapell and andrew hinderaker,1
matt higgins and curtis rush,1
christina jewett,1
kim barker and jessica silver-greenberg,1
victor homola,1
joyce purnick,1
adam nagourney and quynhanh do,1
susanne craig and jeremy b. merrill,1
edward fetner and yara bishara,1
david osit and malika zouhali-worrall,1
meg felling and robin lindsay,1
mark mazzetti and ali younes,1
charles mcdermid and sandra stevenson,1
lisa amand,1
david jolly and khalid alokozay,1
julia symmes cobb and nicholas casey,1
nicholas fandos and michael s. schmidt,1
milan schreuer and alissa j. rubin,1
 larry buchanan and joe ward,1
 niko koppel and kaitlyn mullin,1
alex von tunzelmann,1
sabaa tahir,1
caroline crosson gilpin and michael gonchar,1
 david allen,1
bill christine,1
chris buckley and keith bradsher,1
 cornelius schmid and yuliya parshina-kottas,1
ed smallfield,1
sarah harrison,1
adam rose,1
 jennifer senior and janet maslin,1
benjamin weiser and ben protess,1
 sabrina tavernise and ceylan yeginsu,1
andrea barrett,1
maggie haberman and david e. sanger,1
mary oliver,1
talya minsberg and kerri macdonald,1
emma brockes,1
nick corasaniti and azam ahmed,1
 adam pearce and karen yourish,1
jean ping,1
rowboat watkins,1
michael steinberger,1
joshua ferris,1
tom worgo,1
j.r. solonche,1
christopher glazek,1
julia angwin,1
bertrand le pluard and gay gassmann,1
carol hay,1
 alissa j. rubin and lilia blaise,1
video by evan grothjan,1
jesse mckinley and rick rojas,1
katharine q. seelye and claire cain miller,1
jim motavalli,1
gerry mullany,1
alexandra s. levine and emma g. fitzsimmons,1
michelle falkenstein,1
mark scott and james kanter,1
david e. sanger and michael corkery,1
ben sisario and karl russell,1
eric lichtblau and matt apuzzo,1
adam nossiter and hannah olivennes,1
michael t. osterholm,1
benjamin mueller and al baker,1
daniel menaker,1
jack sauter,1
sharon lafraniere and mitch smith,1
robert ceisler,1
lynne olson,1
monica ali,1
jonathan blitzer,1
jacob blickenstaff,1
introduction by sam anderson,1
laurie clements lambeth,1
suhasini raj and nida najar,1
alicia parlapiano and margot sanger-katz,1
leslie jamison and ayana mathis,1
solmaz sharif,1
alexander burns and nate schweber,1
rebecca r. ruiz and ken belson,1
claire m. lynch,1
david krupka,1
paul klenk,1
logan jaffe and samantha quick,1
somini sengupta and jane perlez,1
alan wong and michael forsythe,1
michael corkery and nathaniel popper,1
stephen sedley,1
molly hannon,1
 samantha quick and maureen towey,1
dick cavett,1
ibby caputo,1
ekow n. yankah,1
stephanie d'arc taylor,1
chris stein and dionne searcey,1
 didi kirsten tatlow,1
dara bramson,1
alexander spangher,1
curtis bradley and jack goldsmith,1
emma g. fitzsimmons and josh keller,1
as told to marisa megan,1
sam todd,1
eric schmitt and dan bilefsky,1
monica davey and julie bosman,1
katie rogers and elisabetta povoledo,1
jo becker,1
nida najar and hari kumar,1
michael gorra,1
natasha lennard and moira weigel,1
james greenberg,1
gregor aisch and kevin quealy,1
rebecca r. ruiz and victor mather,1
tom voelk/driven,1
rick lyman and joanna berendt,1
 mark landler and coral davenport,1
omri boehm,1
phil knight,1
nicholas fandos and steven lee myers,1
stuart harmon and matteo minasi,1
kelly link,1
rick evans,1
jennifer saba and fiona maharg-bravo,1
bryan stascavage,1
richard pérez-peña and jonah engel bromwich,1
jason cone and raymond c. offenheiser,1
kj dell'antonia and margaux laskey,1
james c. mckinley jr. and ashley southall,1
hiroko tabuchi and danny hakim,1
clifford krauss and john schwartz,1
kurt andersen,1
 alan haburchak and shane o'neill,1
 yamiche alcindor,1
jonathan martin and michael wines,1
logan jaffe,1
simon abrams,1
keith chow,1
s.e. cupp,1
geeta anand and tenzin tsering,1
nicholas confessore and nick corasaniti,1
tim weiner,1
lindy west,1
lauren indvik,1
mary l. dudziak,1
michael d. shear and mark landler,1
maya jasanoff,1
nicola clark and clifford krauss,1
henrik pryser libell and palko karasz,1
geoffrey crothall,1
 daniel victor and mike isaac,1
conor dougherty and karl russell,1
andrew hacker,1
kara alaimo,1
karen crouse and doug mills,1
traci angel and richard pérez-peña,1
 nicholas casey,1
david rieff,1
abe streep,1
balint bardi and palko karasz,1
michael cooper and al baker,1
yuen ying chan,1
harry reid,1
leah koenig,1
amby burfoot,1
anu partanen,1
david bergman,1
david malpass,1
 jonathan mahler and megan twohey,1
holly wren spaulding,1
simon c.y. wong,1
kenneth s. stern,1
ben protess and danielle ivory,1
tatiana walk-morris,1
mark udall,1
 alexander burns and maggie haberman,1
jamil n. jaffer and daniel j. rosenthal,1
chelsey philpot,1
daina ramey berry,1
alexander burns and michael barbaro,1
ken belson and scott blumenthal,1
jim walsh and john park,1
jacqueline carey,1
jack kerr,1
thomas erdbrink and clifford krauss,1
chip brown,1
hanan ashrawi,1
steven de castro,1
john leland and darcy eveleigh,1
david m. herszenhorn and eric lichtblau,1
felipe villamor and mike ives,1
marian mcevoy,1
tim rohan and j. david goodman,1
accra shepp,1
n.y.p.d,1
 kevin quealy and k.k. rebecca lai,1
emmarie huetteman and maggie haberman,1
neil macfarquhar and andrew e. kramer,1
maggy ayala and kirk semple,1
hiroko tabuchi and jonathan soble,1
choire sicha,1
 julie bosman and mitch smith,1
mark landler and ashley parker,1
edward e. baptist,1
peter applebome and marc lacey,1
k.k. rebecca lai and karen yourish,1
scott stossel,1
eli rosenberg and emily palmer,1
jonathan martin and ashley parker,1
andrea kannapell and remy tumin,1
john eligon and serge f. kovaleski,1
nicholas a. christakis,1
margaux benn,1
james poniewozik and mike hale,1
nadifa mohamed,1
penn bullock and sandra stevenson,1
ben protess,1
lori holcomb-holland and laurel graeber,1
richard aldous,1
 alon sicherman and micah dickbauer,1
morris newman,1
marcia savin,1
maggie haberman and matt flegenheimer,1
henri cole,1
fahim abed and taimoor shah,1
brendan cox,1
 thomas kaplan,1
holly brubach,1
n.t.s.b. via associated press,1
roslyn suclas,1
amy chozick and michael m. grynbaum,1
jessica silver-greenberg,1
rod nordland and mujib mashal,1
scilla alecci and george steptoe,1
 manny fernandez and jonah engel bromwich,1
christopher mele and daniel victor,1
alicia parlapiano and anjali singhvi,1
mark landler and julie hirschfeld davis,1
dominic elliott and sarah hurst,1
keith fulton and lou pepe,1
 steve eder,1
jonathan soble and paul mozur,1
text and photographs by michael hanson,1
vanessa hua,1
simon romero and anna jean kaiser,1
robert g. parkinson,1
kate chia,1
roberta zeff,1
jonah bromwich and mike mcphate,1
lois lowry,1
karen karbo,1
hwaida saad and nick cumming-bruce,1
christina duffy ponsa,1
amanda mustard,1
john parker,1
ian austen and dan levin,1
holland cotter and roberta smith,1
mike isaac and leslie picker,1
zachary fine,1
erin ryerson,1
julie miller,1
landon y. jones,1
ryan mccarthy and richard a. oppel jr,1
ross gay,1
michael schwirtz and michael winerip,1
matt apuzzo and mark landler,1
anne barnard and michelle innis,1
pankaj mishra,1
prashant s. rao and sewell chan,1
adam nagourney and nick corasaniti,1
florence rivkin,1
scott shane and benjamin weiser,1
matthew epperson,1
andrea arterbery,1
joseph loconte,1
campbell robertson and michael d. shear,1
 eric schmitt and rukmini callimachi,1
john rowan,1
"david mandel, with an assist from the “veep” writing staff",1
david karp,1
lara pellegrinelli,1
kathleen mccartney,1
stacy cowley and david scull,1
james ledbetter,1
nancy borowick,1
wendy lu,1
al baker and ashley southall,1
chad bray and jack ewing,1
isabel kershner and stanley reed,1
john shelton reed,1
michael heffernan,1
interview by maria russo,1
paul handley,1
coral davenport and eric lipton,1
erica berenstein and diaa hadid,1
david m. herszenhorn and michael s. schmidt,1
 karl russell and aaron krolik,1
por fernanda santos,1
 kitty bennett and alicia parlapiano,1
suliman ali zway,1
 sewell chan and rick gladstone,1
paula duran,1
katie roiphe,1
molly lambert,1
ed ochester,1
paulina skibińska,1
jonathan martin and matt flegenheimer,1
megan specia and edward fetner,1
jon hurdle and graham bowley,1
 fiona scott morton and glen weyl,1
lawrence brown,1
daniel victor and damien cave,1
robert pear and reed abelson,1
erica greene and adam mckaig,1
ben macintyre,1
anne barnard and karam shoumali,1
quentin hardy and mike isaac,1
 lakshmi sarah,1
matthew desmond and andrew v. papachristos,1
jonathan safran foer,1
max cantor,1
adam sobel,1
abby goodnough and sabrina tavernise,1
chad bray and neil gough,1
virginia clammer,1
martina bellisario and donato paolo mancini,1
james livingston,1
christopher mele and steve crawford,1
julie creswell and mary williams walsh,1
boryana dzhambazova,1
gregor aisch and larry buchanan,1
eric lichtblau and steven lee myers,1
ryan burleson and joshua barone,1
hal hellerman,1
abby goodnough and diantha parker,1
vanda felbab-brown,1
fiona maazel,1
arthur c. brooks and gail collins,1
jonah m. kessel and paul mozur,1
mark sameth,1
robert alter,1
jonathan mahler and michael wines,1
 arnold d. bullock,1
ashley parker and thomas kaplan,1
brad vogel,1
 jim batt,1
james kanter and sewell chan,1
peter s. goodman and james kanter,1
jane watson bailey,1
maitreyi pal,1
ian lovett and michael wines,1
dan bilefsky,1
osagie k. obasogie,1
raphael minder and sewell chan,1
alan richman,1
adam kaufman and aaron wolfe,1
colton dunn,1
cord jefferson,1
douglas n. harris,1
 michael schwirtz and michael winerip,1
karen workman and lisa iaboni,1
nicole dennis-benn,1
michael schaub,1
mark mazzetti and matt apuzzo,1
meera nair,1
valerie m. hudson and dara kay cohen,1
mark moyar,1
rachel abrams and sapna maheshwari,1
mike ives and michelle innis,1
khalid alokozay and rod nordland,1
jean hanff korelitz,1
maggie jones,1
photographs by luca locatelli,1
ashley southall and benjamin mueller,1
jonathan balcombe,1
mason b. williams,1
suzanne joinson,1
adam kirsch and zoe heller,1
por simon romero,1
tariro mzezewa,1
anne barnard and michael r. gordon,1
mitch moxley,1
elizabeth mccracken,1
iaritza menjivar,1
manny fernandez and abby goodnough,1
sinan antoon,1
lizzie o'shea,1
david plouffe,1
eric v. copage,1
john searles,1
 niraj chokshi and christine hauser,1
ismail ferdous,1
sabrina tavernise and donald g. mcneil jr,1
 richard sandomir and rory smith,1
yrsa sigurdardottir,1
jonah engel bromwich and nicholas st. fleur,1
lena dunham,1
alan furst,1
james pogue,1
will leitch,1
chris holbrook,1
susan coll,1
brad evans and simona forti,1
brad austin,1
yara bishara and malachy browne,1
matthew rosenberg and joseph goldstein,1
 michael schwirtz and robert gebeloff,1
jonathan rauch,1
caitlin flanagan,1
nicole fineman and ainara tiefenthäler,1
mona el-naggar and ben laffin,1
 chigozie obioma and yiyun li,1
daniel victor and liam stack,1
george d. lundberg,1
michael s. schmidt and helene cooper,1
julian schnabel,1
david mark simpson,1
patrick healy and jeremy w. peters,1
 stephen holden and elise czajkowski,1
eva sohlman,1
benjamin weiser and vivian yee,1
mitch swenson,1
karen barrow,1
julie bosman and mitch smith,1
renée bacher,1
steve knopper,1
anne barnard and eric schmitt,1
noam scheiber and mike isaac,1
john kerry,1
carol berkin,1
rod nordland and safak timur,1
ashley parker and chris mele,1
 christina capecchi and matt furber,1
 boryana dzhambazova and helene bienvenu,1
mohammed bin abdulrahman al-thani,1
laird hunt,1
julie bosman and monica davey,1
judy batalion,1
stefan m. bradley,1
howard dean,1
louise mensch,1
shane gero,1
rick gladstone and thomas erdbrink,1
jonathan small,1
melissa coleman,1
shael polakow-suransky,1
campbell robertson and timothy williams,1
sophia kercher,1
 roberta smith,1
jesse mckinley and eli rosenberg,1
 dave horn,1
tim arango and michael r. gordon,1
ryan mcmorrow,1
 john koblin and michael m. grynbaum,1
dennis overbye and michael roston,1
david e. sanger and rick gladstone,1
ken belson and bill pennington,1
noah gallagher shannon,1
ari l. goldman,1
michael wilson and michael schwirtz,1
john altmann,1
michael wines and manny fernandez,1
sydney ember and michael j. de la merced,1
rachel kushner,1
rocky casale,1
whitney joiner,1
saba imtiaz,1
christopher mele and niraj chokshi,1
 stefania rousselle and leslye davis,1
giacomo francia,1
 emily steel and michael cieply,1
katie rogers and eli rosenberg,1
eric lipton and rachel abrams,1
pamela hanson,1
alex rosenberg,1
por ravi somaiya,1
mohammed alyahya,1
david e. sanger and nicole perlroth,1
lee gomes,1
neil gough and makiko inoue,1
j. david goodman and alan feuer,1
sarah hallberg and osama hamdy,1
ainara tiefenthäler and turner cowles,1
benjamin markovits,1
michael barbaro and jonathan mahler,1
natalia v. osipova and brett gundlock,1
paul tough,1
paul sullivan and matthew goldstein,1
larry buchanan,1
kristina bogos,1
alan goldfarb,1
c. nathan dewall,1
yousur al-hlou and megan specia,1
somini sengupta and jonathan m. katz,1
jamie gleklen,1
basharat peer,1
luke o'neil,1
rosa ines rivera,1
brian henry,1
 alan blinder and jess bidgood,1
graeme wood,1
steve eder and kitty bennett,1
gary kamiya,1
tim arango and ceylan yeginsu,1
braden phillips,1
chris buckley and javier c. hernández,1
laurel graeber and jonathan wolfe,1
 katie rogers and mike mcphate,1
 karen crouse and doug mills,1
michael forsythe and austin ramzy,1
matthew levitt,1
neal e. boudette and bill vlasic,1
 matthew rosenberg and nicholas fandos,1
james poniewozik and jim rutenberg,1
azam ahmed and elisabeth malkin,1
steve johns,1
 ihsanullah tipu mehsud and ismail khan,1
liz alderman and niki kitsantonis,1
victor cha and robert l. gallucci,1
gamal eid,1
george blecher,1
geoffrey edwards and guy edwards,1
mary jo murphy and sona patel,1
lisa zeidner,1
jonathan mahler and nick corasaniti,1
jo becker and scott shane,1
 via reuters and untv,1
morris d. davis,1
dan bilefsky and henry fountain,1
tammy duckworth,1
alan blinder and marc tracy,1
michael mcelroy,1
neil collier and shane o'neill,1
 ellen barry and eric lipton,1
stephanie myles,1
jon huang and karen yourish,1
 alan rappeport and david e. sanger,1
kareem fahim and jawad sukhanyar,1
david e. sanger and mark landler,1
"host broadcaster, via reuters",1
amanda vaill,1
mitch smith and alan blinder,1
jugal k. patel,1
eleanor friedberger,1
andrew foxall,1
maziar bahari,1
adele levine,1
alice pung,1
mujib mashal and jawad sukhanyar,1
julie hirschfeld davis and maggie haberman,1
david frank,1
natalia v. osipova and patrick healy,1
timothy pratt,1
betzabé garcía,1
andrew l. yarrow,1
fernanda santos and eli rosenberg,1
elana rabinowitz,1
isabel kershner and anne barnard,1
rachel shteir,1
 alexandra eaton,1
jim vandehei,1
lynda barry,1
su-hyun lee,1
paulina villegas and elisabeth malkin,1
jason lange | reuters,1
alexandra atiya,1
sydney ember and nicholas fandos,1
eric schmitt and michael r. gordon,1
emily jenkins,1
thad carhart,1
neal ascherson,1
david hill,1
jeffrey kahn,1
mark landler and steven lee myers,1
ayesha bajwa,1
erica peplin,1
rod nordland and jawad sukhanyar,1
al baker and nate schweber,1
tracey helton mitchell,1
david cole,1
jack ewing and hiroko tabuchi,1
sheryl gay stolberg and richard pérez-peña,1
photographs by ewan telford,1
patrick healy and sheryl gay stolberg,1
 alexandra stevenson and leslie picker,1
erica berenstein,1
por ioan grillo,1
james nestor,1
 zahra nader and fahim abed,1
somini sengupta and marlise simons,1
eric s. godoy and aaron jaffe,1
brooks barnes and amy qin,1
andrea kannapell and cornelius schmid,1
barbara crossette,1
victor mather and naila-jean meyers,1
sara p. schechter,1
anthony w. marx,1
gaia pianigiani and sewell chan,1
john eligon and frances robles,1
emma cott and ben laffin,1
julia preston and lizette alvarez,1
stephen rodrick,1
nick hanauer and robert b. reich,1
katy waldman,1
paul mozur and su-hyun lee,1
 joe coscarelli and ben ratliff,1
campbell robertson and frances robles,1
 ben protess and griff palmer,1
ben davis,1
paul noble,1
doreen carvajal and alison smale,1
jim sleeper,1
neeti upadhye and ko sasaki,1
sam hodgson,1
عادل بن أحمد الجبير,1
mark mazzetti and ben hubbard,1
kirk davis swinehart,1
ben protess and jessica silver-greenberg,1
richard fausset and jeremy alford,1
samantha schmidt and alan feuer,1
 yara bishara and neil collier,1
minju pak,1
michael s. schmidt and michael d. shear,1
waleed aly,1
steve eisman,1
katherine stewart,1
m.j. akbar,1
rukmini callimachi and lorenzo tondo,1
trip gabriel and noah remnick,1
brian phillips,1
natalia v. osipova and steven lee myers,1
sara manning peskin,1
allison pataki,1
ellen fitzpatrick,1
anatol lieven,1
karl russell and conor dougherty,1
winnie hu and ainara tiefenthäler,1
inyoung kang,1
 nate chinen,1
nick corasaniti and giovanni russonello,1
michael barbaro,1
jennifer ouellette,1
adam goldman and michael s. schmidt,1
michael hedrick,1
michael a. mcfaul,1
eliana shatkin,1
william b. gail,1
natalia v. osipova and rukmini callimachi,1
leigh ann henion,1
alan blinder and timothy williams,1
max fisher and amanda taub,1
mark mazzetti and jennifer steinhauer,1
caroline hurwitz,1
c. k. williams,1
dominique dawes,1
reported by anne mancuso and jill p. capuzzo,1
zenaide newman reiss,1
jose antonio vargas,1
david farber and jason rider,1
vanessa piao and patrick boehler,1
abdullah demirbas,1
gretchen reynolds and karen crouse,1
patricia torres and nicholas casey,1
joseph swide,1
 geeta anand and nida najar,1
david e. sanger and nick corasaniti,1
nate schweber and william neuman,1
david streitfeld and cecilia kang,1
interview by bonnie tsui,1
jamie lincoln kitman,1
chelsea cain,1
jamie dimon,1
maggie haberman and patrick healy,1
steve friedman,1
jeremy w. peters and giovanni russonello,1
dave montgomery,1
 rukmini callimachi and ben laffin,1
richard pérez-peña and adam goldman,1
jeremy w. peters and lizette alvarez,1
azim shariff,1
pat borzi and joe drape,1
doug mills,1
 samantha stark and shane o'neill,1
elizabeth bastos,1
arianna huffington,1
jaime yaya barry and dionne searcey,1
daniele anastasion,1
 graham roberts,1
james kanter and rick lyman,1
ben laffin,1
sasha abramsky,1
alan ehrenhalt,1
gretchen carlson,1
nicki stallard,1
alexandra brodsky and claire simonich,1
kay nolan and niraj chokshi,1
jennifer steinhauer,1
susan mulcahy,1
 larry buchanan and josh keller,1
tom segev,1
benoit morenne,1
david e. sanger and thomas kaplan,1
alan blinder and alan feuer,1
brendan donley,1
christine hauser and ashley southall,1
 james kanter and anita raghavan,1
eric lichtblau and michael s. schmidt,1
christine finn,1
anne barnard and sewell chan,1
david yassky,1
michael d. shear and quynhanh do,1
sabrina tavernise and sheryl gay stolberg,1
vinod sreeharsha and mike isaac,1
 zahra nader and jawad sukhanyar,1
mark mazzetti and michael s. schmidt,1
jonathan myerson,1
edmund fawcett,1
tushar baraiya,1
john eligon and patrick mcgee,1
yocheved lindenbaum,1
"parliamentary recording unit, via associated press",1
willy lowry and jeffrey gettleman,1
sheila mcclear,1
henry wismayer,1
john b. king jr,1
 nate chinen and caryn ganz,1
paula deitz,1
stacy cowley and andrew hinderaker,1
adam nossiter and tyler hicks,1
thomas kaplan and alan rappeport,1
sarah burns,1
andy newman and emily s. rueb,1
jerisha parker gordon,1
richard martyn-hemphill and joanna berendt,1
larry wolff,1
mark scott and natasha singer,1
reed abelson and katie thomas,1
kaitlyn tiffany,1
max siollun,1
maggie downs,1
prashant jha,1
john garger,1
gary sernovitz,1
marc santora and sarah maslin nir,1
hanna rosin,1
alix ohlin,1
basim usmani,1
panashe chigumadzi,1
svetlana savranskaya and thomas blanton,1
katie shepherd and christine hauser,1
mike isaac and farhad manjoo,1
femke van zeijl,1
maggie shi,1
jennifer percy,1
howard blas,1
hopewell chin'ono and norimitsu onishi,1
ashley southall and liam stack,1
naila-jean meyers and ben rothenberg,1
wm. ferguson,1
matt apuzzo and eric lichtblau,1
alan rappeport and julie hirschfeld davis,1
asad hussein,1
martin de bourmont,1
sydney ember and leslie picker,1
mark bulik,1
amy chozick and alan rappeport,1
alan feuer and marc santora,1
jason sablich and justin sablich,1
anja manuel,1
gerald eskenazi,1
srikanth reddy,1
mark scott and nick wingfield,1
sergey ponomarev and tim arango,1
andrew ross sorkin and michael j. de la merced,1
randy archibold,1
 will heinrich and karen rosenberg,1
alyson hagy,1
katharine weber,1
kai schultz and rajneesh bhandari,1
adam liptak and vindu goel,1
damon linker,1
karen workman and jonah engel bromwich,1
 corinna da fonseca-wollheim and david allen,1
marc tracy and zach schonbrun,1
ben hubbard and clifford krauss,1
brooks barnes and emily steel,1
frank clemente,1
victoria fiore,1
trip gabriel and nicholas confessore,1
richard pérez-peña and frances robles,1
mark landler and rick lyman,1
 michael gonchar and caroline crosson gilpin,1
 anne barnard and somini sengupta,1
aditi sriram,1
motoko rich and makiko inoue,1
 michael cooper and zachary woolfe,1
andrew o'hehir,1
niraj chokshi and henry fountain,1
andrew scott cooper,1
najim rahim and mujib mashal,1
abigail tucker,1
sendhil mullainathan and richard h. thaler,1
nate schweber and marc santora,1
swaha pattanaik,1
al baker and j. david goodman,1
 alan blinder and julie turkewitz,1
rick rojas and jesse coburn,1
meg felling and james gorman,1
sandra e. garcia and john surico,1
sheryl gay stolberg and denise grady,1
charles shafaieh,1
megan specia and motoko rich,1
aziz ansari,1
albert mobilio,1
kate zernike and patrick mcgeehan,1
joel stein,1
jana prikryl,1
john woo and yousur al-hlou,1
jeré longman and hari kumar,1
james kanter and jack ewing,1
jeremy w. peters and ashley parker,1
shane o'neill and jason horowitz,1
patrick j. egan and megan mullin,1
 jonathan corum and jason drakeford,1
 barry meier and hiroko tabuchi,1
john nuckel,1
glenda elizabeth gilmore,1
zackary drucker,1
michael s. schmidt and scott shane,1
rod nordland and eric schmitt,1
paula uruburu,1
amy chozick and julie hirschfeld davis,1
mary ann giordano,1
heng,1
michael s. schmidt and choe sang-hun,1
daniel victor and emma g. fitzsimmons,1
ben hubbard and maher samaan,1
kenneth roth and salil shetty,1
 eli rosenberg and conor dougherty,1
cbs,1
katie thomas and reed abelson,1
compiled by alan blinder,1
photographs by jon tonks,1
michael powell and doug mills,1
carl safina,1
david w. dunlap and todd heisler,1
hugh dancy,1
madison mainwaring,1
christopher mele and campbell robertson,1
kelly oliver,1
coral davenport and diane cardwell,1
jenny woodward,1
paul d. thacker,1
 maggie haberman and kirk semple,1
produced by alicia desantis,1
elizabeth a. harris and kate taylor,1
jeffrey gettleman and mohamed ibrahim,1
george hay and dominic elliott,1
neil macfarquhar and ivan nechepurenko,1
jamie merisotis and anne-marie slaughter,1
jess bidgood and michael lester,1
hiroko tabuchi and ben protess,1
steven erlanger and david e. sanger,1
neal e. boudette and john markoff,1
andrew testa,1
norman eisen and richard w. painter,1
deepak singh,1
min zin,1
mark landler and amy chozick,1
john o'farrell,1
edward o. wilson,1
matthew rosenberg and helene cooper,1
compiled by c. j. hughes,1
 chad bray and landon thomas jr,1
sara nicholson,1
 jake naughton,1
michael idov,1
julie berebitsky,1
saleem al jubouri,1
ob askin,1
sean lyngaas and dionne searcey,1
jen doll,1
zaineb al hassani,1
karen brown,1
wai moe and thomas fuller,1
martha schwendener and karen rosenberg,1
catherine saint louis and matt apuzzo,1
jonathan lethem,1
d. d. guttenplan,1
sam borden and andrew das,1
robert kaplan,1
 ainara tiefenthäler and sofia perpetua,1
adam liptak and michael d. shear,1
anne barnard and rick gladstone,1
joshua barone and zachary wichter,1
matt a.v. chaban and erica berenstein,1
kai bird,1
ako salemi,1
paul theroux,1
david searcy,1
yousur al-hlou,1
haeyoun park and rudy omri,1
ken belson and alan schwarz,1
karen workman and debbie bondulic,1
 richard pérez-peña and kirk johnson,1
alice cahn,1
isaac pena,1
jamie fisher,1
gary noling,1
christina illig,1
photographs by newsha tavakolian,1
ceylan yeginsu and karam shoumali,1
azam ahmed and jim yardley,1
elizabeth a. harris and kristin hussey,1
liam stack and yonette joseph,1
eric foner,1
terry tempest williams,1
ashley hoffman,1
campbell robertson and ethan tate,1
jake silverstein,1
nicholas casey and ewan mackenna,1
namara smith,1
alan robbins,1
nina siegal and eli rosenberg,1
lilia blaise and christopher mele,1
john eligon and damien cave,1
michael cooper and michael paulson,1
compiled by rosalie hughes and anna polonyi,1
 hilary swift and maureen towey,1
quynhanh do and michael barbaro,1
julie hirschfeld davis and nicholas fandos,1
marc santora and william neuman,1
jonathan c. klein,1
 wesley morris and a. o. scott,1
sabina brukner,1
jeremy hastings,1
amie tsang and paul mozur,1
rachel abrams and eric lipton,1
brian x. chen and choe sang-hun,1
 maureen towey and kaitlyn mullin,1
laila lalami,1
benjamin hoffman and david waldstein,1
catherine hiller,1
barbara rose,1
rebecca r. ruiz and ben rothenberg,1
sheryl gay stolberg and thomas kaplan,1
landon thomas jr. and chad bray,1
jessica bumpus,1
brooks barnes and john koblin,1
dan bilefsky and alison smale,1
justin e.h. smith,1
jack healy and matt furber,1
 alan rappeport and jonathan martin,1
a.j. chavar and eric lipton,1
chloe s. angyal,1
ellie kemper,1
ellen barry and maher sattar,1
lisa messeri,1
jonathan l. walton,1
azam ahmed and paulina villegas,1
bruce allen murphy,1
alan feuer and emily palmer,1
rick rojas and emma g. fitzsimmons,1
 jonathan martin and maggie haberman,1
andrew jacobs and simon romero,1
adel bin ahmed al-jubeir,1
elias e. lopez,1
jonathan m. katz and erik eckholm,1
clifford krauss and michael corkery,1
liam freeman,1
ron katz,1
jessica silver-greenberg and ben protess,1
eli rosenberg and evan gershkovich,1
michael j. de la merced and andrew pollack,1
michelle innis and somini sengupta,1
justin porter,1
hazel sherwin stix,1
nikita stewart and nate schweber,1
sarah maslin nir and jada fitzpatrick,1
nicole fineman,1
andrew adam newman,1
charlie savage and eric lichtblau,1
 ashley parker and trip gabriel,1
